outer_postcode,region,lat,long
RM20,RM,51.4783223,0.284944006666667
SA10,SA,51.6875578514212,-3.80071344573643
IP3,IP,52.0413565853976,1.18801468448501
KY3,KY,56.0637417275363,-3.23078157681159
PE1,PE,52.5864473168068,-0.237855720168068
N16,N,51.562510245098,-0.076646293226381
WS6,WS,52.6585000453172,-2.02318388217523
PH43,PH,57.015406,-6.281487
PE33,PE,52.6458947705224,0.465836990671642
HX4,HX,53.6770648171296,-1.88264038194445
EN8,EN,51.6993491160521,-0.03388828308026
PH23,PH,57.2839122333333,-3.81741096666667
PH7,PH,56.3731488280803,-3.82700536389684
KY14,KY,56.3108189523809,-3.24199782051282
DN17,DN,53.5727147794118,-0.705664606092437
WR10,WR,52.1150473834117,-2.06701546165883
NP7,NP,51.8295127811321,-3.01102766792453
GU8,GU,51.1487110911901,-0.644956669242658
LL59,LL,53.23577488,-4.163178155
IV8,IV,57.5541858125,-4.26566778125
TN30,TN,51.06234348,0.696743106666667
HU5,HU,53.7599268482824,-0.376097307251908
DN6,DN,53.597841545673,-1.17850268509615
BS5,BS,51.4620468114375,-2.5517084667697
CT15,CT,51.172503409396,1.28191054697987
OL10,OL,53.5904707820197,-2.22315638054187
NR6,NR,52.6619293752066,1.28031408429752
DH98,DH,54.887333,-1.58840866666667
DY2,DY,52.4963161695594,-2.08145902136182
YO26,YO,53.975753529755,-1.17792738973162
BD97,BD,53.82647875,-1.79673375
CW1,CW,53.1035823659418,-2.43601849818841
PO37,PO,50.6313959126506,-1.17963144277108
WN8,WN,53.5532146283483,-2.76946585379464
PO30,PO,50.6910027871747,-1.313491616171
M27,M,53.5121631890411,-2.33644609315069
HP2,HP,51.764349013815,-0.452277761955366
BL78,BL,53.5641155,-2.410658
TN24,TN,51.1497549009498,0.88749929715061
SY23,SY,52.3798264634147,-4.05127551219512
CM18,CM,51.7552944895592,0.10602720649652
RH20,RH,50.9373503,-0.470534294318182
PO17,PO,50.889734082822,-1.17329600920245
S8,S,53.3398857014219,-1.47755730094787
ME5,ME,51.3484419734423,0.532601150153218
E5,E,51.5588790540959,-0.053755095826893
CB2,CB,52.1859987142857,0.123208540816327
BD2,BD,53.8152387251799,-1.7345969971223
BH9,BH,50.749616728763,-1.87275118479881
WF15,WF,53.7082873339921,-1.70037235573122
N3,N,51.6002410031348,-0.193892858934169
S35,S,53.4585952580645,-1.49789607718894
LE10,LE,52.5368976690519,-1.36985981932022
CM21,CM,51.8122767364865,0.145079716216216
PL6,PL,50.4187131898608,-4.11563816998012
ML12,ML,55.5680709188406,-3.59516886956522
BT14,BT,54.621450420635,-5.9626236079365
DN21,DN,53.4201014543378,-0.702264996955859
HG2,HG,53.9856517160664,-1.52861245844875
OX5,OX,51.8304287764706,-1.28197107941176
L30,L,53.4844655340659,-2.97249737142857
G62,G,55.9427102793791,-4.32076831263858
SA66,SA,51.8835969375,-4.74501173125
SG7,SG,52.0042905639269,-0.17555902739726
AB10,AB,57.1351862829341,-2.12042677245509
AL5,AL,51.8152008007518,-0.351937841165413
SS0,SS,51.5466754392906,0.687696098226466
PA69,PA,56.37944125,-6.077821
TW15,TW,51.4311111593323,-0.458449412746586
DG14,DG,55.0819138051948,-2.98267527272727
TR27,TR,50.1828315119705,-5.40388967771639
IP29,IP,52.1909067153465,0.658750272277228
BT93,BT,54.4679039656805,-7.82737655266271
G23,G,55.9024811310345,-4.28508530344827
L9,L,53.4614231224166,-2.95356749761526
BT81,BT,54.6958625426621,-7.61095858020478
DN55,DN,53.5129219999999,-1.125721
GL12,GL,51.62431369163,-2.3887491629956
LE18,LE,52.5832516377004,-1.11203363636364
TW19,TW,51.4542373239075,-0.498455732647815
NE33,NE,54.9912785901427,-1.42956753566796
HS9,HS,56.9729731914893,-7.47230382978723
RG21,RG,51.2648811760841,-1.0885961261498
E12,E,51.5507379722222,0.052999742424242
PH4,PH,56.26137940625,-3.78531703125
CM15,CM,51.6442946575809,0.303609860306644
CA8,CA,54.9392355773026,-2.68636686677632
G52,G,55.8477392657895,-4.35008253815789
SS12,SS,51.6053574079602,0.520551731343284
L6,L,53.4189289979508,-2.95155946721312
SA13,SA,51.6059029124343,-3.72539680210158
N12,N,51.6149065014125,-0.17762661440678
BT43,BT,54.8926159768271,-6.26472091443849
M20,M,53.4241943698147,-2.2326656407767
DN4,DN,53.5050134628164,-1.12108859572785
CO13,CO,51.8389310891566,1.23684042891566
IP1,IP,52.066856543278,1.13959181399631
PR25,PR,53.694629114011,-2.69357239148351
W1U,WU,51.5186927320143,-0.153420019784172
KT10,KT,51.369630281399,-0.354465569157392
HA8,HA,51.6113681921987,-0.273925463120567
ST16,ST,52.8135637845981,-2.12010688727678
TW18,TW,51.4276102090164,-0.504372461748634
CT16,CT,51.1420486343402,1.29931286168521
PO33,PO,50.7216743956044,-1.16995463336663
ST18,ST,52.8148584433333,-2.080388895
FK7,FK,56.0963042336562,-3.91788662832929
GL15,GL,51.7371462710997,-2.55139427877238
CH46,CH,53.403987168942,-3.1108630443686
LU5,LU,51.9108987266187,-0.513332597122302
BS9,BS,51.4873048096305,-2.62677755207167
PH30,PH,56.788984,-4.599829
SA14,SA,51.7351254895833,-4.10622632986111
SN1,SN,51.556641098916,-1.78288200677507
TN3,TN,51.1207900053286,0.248112893428064
KW1,KW,58.4567843757062,-3.12273929378531
PE14,PE,52.6391372407407,0.20793098005698
TS17,TS,54.5355938456311,-1.30458603398058
WD99,WD,51.648776,-0.422087
GL55,GL,52.0640149342561,-1.76961979238754
PE6,PE,52.6575328864809,-0.253493661506708
LN4,LN,53.1486299972376,-0.380094154696133
SA2,SA,51.6191125263835,-3.99796736422137
KT12,KT,51.3772912583927,-0.408406327568667
TA9,TA,51.2255858452656,-2.95647260508083
SY8,SY,52.3651463387297,-2.69529840597758
NG10,NG,52.9005729325278,-1.28414838872105
G22,G,55.8907237038835,-4.25202267961165
TS20,TS,54.586652833652,-1.31380420458891
DN12,DN,53.4826229936,-1.2241887664
PH31,PH,56.89238375,-4.8159215
BN24,BN,50.816801074928,0.326578648414986
G11,G,55.8733289268293,-4.31297872357724
PH32,PH,57.1444430526316,-4.68342736842105
CH60,CH,53.3264887830803,-3.09608380694143
PH42,PH,56.90188,-6.142749
DE1,DE,52.9223591561563,-1.47782034984985
CA2,CA,54.8839850896479,-2.95136503628602
L5,L,53.4248833788235,-2.97713443294118
PO11,PO,50.7919679545455,-0.975653976190476
SS11,SS,51.6171807858673,0.537825310492505
NE7,NE,55.0001087295374,-1.57973365836299
CW4,CW,53.2088876174698,-2.35520765060241
TS25,TS,54.6630459200761,-1.22529953758325
LE95,LE,52.606176,-1.19056
LL30,LL,53.3180260544919,-3.81616313402061
BN8,BN,50.916870473525,0.052957987897126
PE2,PE,52.5582525092976,-0.260640108471074
PE24,PE,53.1644120523364,0.264435809345794
NW3,NW,51.5523499680533,-0.172517828380386
KA1,KA,55.5953359040553,-4.49694427398614
B23,B,52.5285178996372,-1.85523155743652
WC2B,WCB,51.5149265744681,-0.120447553191489
CB23,CB,52.2153849057971,-0.032308852657005
RG28,RG,51.2343848177778,-1.33509015555556
IP15,IP,52.1562633652695,1.59547521556886
CT4,CT,51.2239819987639,1.06465460197775
CV34,CV,52.2817775506467,-1.57897929525862
S65,S,53.4361339366459,-1.31865506459627
SP6,SP,50.9366788163265,-1.80253019217687
G82,G,55.9517730538173,-4.57401894618272
CV37,CV,52.1828680521391,-1.71517057820856
BT17,BT,54.5534364280575,-6.01984565107914
CW10,CW,53.1887992721088,-2.44365465986395
ST21,ST,52.8725260422535,-2.26981355399061
PA21,PA,55.9022502222222,-5.25124606666667
AB55,AB,57.5245331556603,-2.98953626415094
E1,E,51.5173881852105,-0.059488273405699
BA11,BA,51.2331069047619,-2.32472905820105
HP14,HP,51.6522430529301,-0.83873147637051
EC3A,ECA,51.5148095263158,-0.080141052631579
PH41,PH,57.00420815,-5.83039255
LS4,LS,53.8105636453202,-1.5848742955665
SO53,SO,50.9860152427746,-1.38362354450867
SA45,SA,52.2081116989247,-4.35827207526882
BT10,BT,54.5594585940594,-5.98519702970297
BH22,BH,50.8053209502134,-1.88859276671408
OX9,OX,51.7381159316547,-0.983990902877698
IV31,IV,57.7169591264367,-3.29077610344828
WA5,WA,53.3989987795276,-2.63877791574804
PL13,PL,50.3586478376471,-4.47541480470588
BL3,BL,53.5646990220914,-2.43217263181149
DL10,DL,54.4138967924528,-1.69169969339623
BA2,BA,51.3592283404354,-2.37930099629458
B37,B,52.4784357407407,-1.74219510973937
TR15,TR,50.2330807855113,-5.23804635653409
CM13,CM,51.6153768093158,0.338361260553129
NE20,NE,55.0524476348449,-1.78805640572792
KT5,KT,51.3906737616439,-0.286719978082192
IP16,IP,52.20419681,1.58437940333333
CF81,CF,51.7016951340206,-3.24457794845361
WA2,WA,53.4107903420765,-2.58128936174863
B9,B,52.478185326087,-1.85089109903382
WV98,WV,52.4053639269518,-2.21999156171286
SY24,SY,52.4728051712329,-4.0206638630137
SE20,SE,51.4123018205646,-0.059452762096774
SG11,SG,51.8858800539084,0.03351258490566
BT47,BT,54.9741337968993,-7.21305147984496
SA17,SA,51.7568862309524,-4.28548456904762
CR90,CR,51.378068,-0.11327475
SK7,SK,53.369656764881,-2.14344748710317
S36,S,53.5054706065573,-1.61660647677596
MK77,MK,52.0415001428572,-0.817271857142856
IV30,IV,57.6527564262761,-3.32547139413989
IV41,IV,57.2727965384615,-5.73613630769231
PE15,PE,52.5377345749204,0.085666081827843
PA44,PA,55.7991543,-6.29294005
CM23,CM,51.8723949352381,0.158460735238095
TS5,TS,54.5503504414947,-1.2523182418879
BN99,BN,50.8230018473685,-0.350120789473686
SN9,SN,51.3242708575949,-1.78795226582278
PE37,PE,52.6409948214286,0.699440091836735
TN27,TN,51.1678538592715,0.695575336092715
DE74,DE,52.8392948163934,-1.32562298688525
SE3,SE,51.4695536460296,0.019670623149394
SN7,SN,51.6485778574181,-1.56622826782274
B20,B,52.5154974337121,-1.91921472727273
KT4,KT,51.3784188601533,-0.242942785440613
EC2A,ECA,51.5236674067797,-0.085570988700565
SA8,SA,51.7218003713355,-3.84767731596091
TN33,TN,50.911286462039,0.475266540130151
CO12,CO,51.9313315096774,1.25306930322581
S13,S,53.3646601805792,-1.38372023679728
SN3,SN,51.5616268396072,-1.74560577577741
PH22,PH,57.1941754122807,-3.82065229824561
WV6,WV,52.5968364952198,-2.18255878871893
SR1,SR,54.9061563568904,-1.37838109187279
KT1,KT,51.4076030930233,-0.298270395348837
LS98,LS,53.7852786666667,-1.53851233333333
PA76,PA,56.333518,-6.39495371428571
SN10,SN,51.3370263498739,-1.98692808242221
RH2,RH,51.2352010213777,-0.203086555819478
GU26,GU,51.1143987728938,-0.750340758241758
PA16,PA,55.942543053455,-4.80090063885268
TR8,TR,50.40019268,-5.039319422
WF5,WF,53.680470223565,-1.57646379909366
M33,M,53.4209366257236,-2.32633139678456
ST17,ST,52.788145673743,-2.09906643798883
AB22,AB,57.1865539612903,-2.12227467096774
PA61,PA,56.072243375,-6.204626875
MK42,MK,52.1175540099502,-0.472927718905472
B27,B,52.4445636774194,-1.82278008525346
EC2R,ECR,51.5160563076923,-0.090939025641026
DE72,DE,52.8932364755555,-1.35879410888889
PO5,PO,50.7886474842579,-1.08617988455772
N10,N,51.594772780822,-0.144997996086106
MK18,MK,51.9784250785597,-0.969490764320783
L67,L,53.449982,-2.942401
G31,G,55.8565560631911,-4.20804695260663
BS99,BS,51.4450569021739,-2.59561473913044
N1P,NP,51.5390112574847,-0.103399359281438
PL9,PL,50.3546403877996,-4.08748358169935
PL7,PL,50.3927192672064,-4.04574543049933
GU34,GU,51.1389645898692,-0.987123560457514
WA11,WA,53.4781033545544,-2.719920956905
PA45,PA,55.8196374285714,-6.16684671428571
EX31,EX,51.0857416059009,-4.06829137934668
LA2,LA,54.066073757764,-2.6717452184265
ME11,ME,51.413066368932,0.746590601941747
E14,E,51.5061973090808,-0.018549307952623
G58,G,55.8423639230769,-4.29069238461538
WC1N,WCN,51.5229186449275,-0.119725884057971
LL58,LL,53.2820767357513,-4.09934269948187
TQ13,TQ,50.5947535547878,-3.71788871372162
PL22,PL,50.4034928942308,-4.65177114423077
SO14,SO,50.9072386011834,-1.39733779171598
MK40,MK,52.1378025836139,-0.476261245791246
B74,B,52.5842538584535,-1.86206916775885
KY2,KY,56.1240540159236,-3.18466514490446
N5,N,51.5538674066986,-0.098605088516746
SN5,SN,51.5668045723757,-1.83977632265193
FK15,FK,56.203276363388,-3.95029451912568
RG29,RG,51.2457153195489,-0.945863097744361
KY4,KY,56.114115027451,-3.36298978627451
YO12,YO,54.2730407248859,-0.424515368721461
B61,B,52.3464405678671,-2.06834235457064
GU35,GU,51.1167413715926,-0.848992718794835
CF47,CF,51.7515551799363,-3.37501730095542
OX18,OX,51.7628735729047,-1.59198947990815
CH30,CH,53.37894,-3.098392
GL6,GL,51.7343028530535,-2.19377272041985
UB8,UB,51.5361146361528,-0.474979777520277
PH44,PH,57.05682,-6.503266
ME7,ME,51.3797556496565,0.555817751717369
BT28,BT,54.5228333759921,-6.08667874305556
WV16,WV,52.5095948758866,-2.44088334219858
YO14,YO,54.1976426709184,-0.29798431122449
PE31,PE,52.8814616782407,0.571875366898147
CB3,CB,52.212230226776,0.098238901639344
B1,B,52.4800586815068,-1.90915930821918
SP4,SP,51.1664418960074,-1.76599457938718
HX6,HX,53.6968935900383,-1.92740884418901
SR3,SR,54.8768175253457,-1.41683296889401
SK5,SK,53.4351730678513,-2.15251891114701
PO16,PO,50.8508846194779,-1.15916472389558
CB7,CB,52.3619186733525,0.324201037249284
LU4,LU,51.8983691031637,-0.468813481430537
SO25,SO,51.067562,-1.297345
AB11,AB,57.1391422990655,-2.09292614953271
WN7,WN,53.4980516448041,-2.51846214991482
PE21,PE,52.9745312069917,-0.023870344066237
TS12,TS,54.5628738463856,-0.967052406626506
IV12,IV,57.5743607534562,-3.86443700921659
GU17,GU,51.3290481923077,-0.789139066433566
SO97,SO,50.948487,-1.361961
LE8,LE,52.5551827003525,-1.09590405405405
EX35,EX,51.2240047131148,-3.82731873770492
YO31,YO,53.9699383927227,-1.0644164629862
SO17,SO,50.9272693227991,-1.39264462979684
M24,M,53.5514181489016,-2.19816801301872
AB12,AB,57.1021201553885,-2.11265594611529
CV11,CV,52.5195665652669,-1.45335616799092
ME4,ME,51.3812366043813,0.528698538659794
TR5,TR,50.3102208,-5.19679710555556
CR0,CR,51.3731991551278,-0.077414661606812
BT2,BT,54.5937754741379,-5.93085087931034
TS15,TS,54.4872644640371,-1.33494380510441
SG13,SG,51.7877292824426,-0.071445236641222
OX12,OX,51.5962821399355,-1.42535527018299
EH33,EH,55.9415507460317,-2.94587978306878
EX17,EX,50.8117328585858,-3.70552164343435
G84,G,56.0141313321799,-4.75559248788927
CM4,CM,51.6751427163121,0.390407624113475
PA6,PA,55.8658149393939,-4.53717267878788
BT4,BT,54.6025660063291,-5.86965285443038
L31,L,53.5134041733333,-2.93785954933334
CB25,CB,52.2608570148514,0.253502945544554
LS16,LS,53.8519693595041,-1.6036337964876
E98,E,51.5080255573771,-0.064442081967213
RG24,RG,51.2807627674944,-1.07926658239278
KW16,KW,58.960873028777,-3.276841
BN10,BN,50.7959200628684,0.001158622789784
N14,N,51.6343177741936,-0.130840799120235
DH7,DH,54.789705388755,-1.66594360080321
B90,B,52.3991912182692,-1.82627549230769
RH11,RH,51.1108149119931,-0.208190278688524
BD17,BD,53.8475636294498,-1.7683638592233
DE5,DE,53.0450041894531,-1.40282141601563
NE37,NE,54.9127600525328,-1.52794881801125
PO2,PO,50.8178646315087,-1.077417811749
BT38,BT,54.7290228717661,-5.80077038807649
RG27,RG,51.3051020526317,-0.946592094247247
L23,L,53.4911248389956,-3.02387314032496
PL32,PL,50.6332158023952,-4.66198676646706
DN1,DN,53.521676168421,-1.13068781473684
NE16,NE,54.9313620520695,-1.69271885580774
EH27,EH,55.8906569130435,-3.41648633333333
TN34,TN,50.8649964122563,0.582098019498607
TD15,TD,55.7476817235189,-2.01478923698384
NW26,NW,51.5340605609756,-0.248131268292683
NG31,NG,52.9144799053097,-0.641820295575221
PL34,PL,50.6598543037975,-4.74426449367089
TN13,TN,51.2768745403421,0.183898048899755
KT6,KT,51.3874024783199,-0.302711901084011
WR6,WR,52.2297184294118,-2.38226335882353
AB16,AB,57.1600751450774,-2.15668226554404
IP25,IP,52.586552547421,0.839004795341099
PA42,PA,55.6368785087719,-6.18953322807017
